respid,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)"
7496,0.0745987273961259,-2.668604790771348,-0.0461506499420259,-0.1672637267162933,0.1048341123122052,-4.216351761233976,-1.6104651843255926,0.1152257243949874,0.1736196151638118,-5.487848408827365,-3.1704199200066574,-1.9305689813399964
7529,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
7532,0.0808958298820709,-3.280239575397381,-0.6456374070338231,-0.6884747297263845,0.1116688822233607,-4.545690832865199,-2.010784004098716,-0.1682041599181301,0.1998578243305599,-6.664905899187991,-4.452052746485856,-2.9226563016252256
7536,0.0794682942995071,-4.074505084108431,-1.3055248257815226,-1.453876864560686,0.0963163352742486,-4.714936262467117,-2.029975386745323,-0.3657825968618819,0.1666306354307266,-6.181309721577719,-3.9816368468733097,-2.59002657229677
7538,0.0844726443533444,-3.152157025454108,-0.4723279922898574,-0.6690171419712616,0.1195020764353217,-4.370649722411835,-1.7354154866945275,-0.0901961625220693,0.1952368635847046,-6.14778776660954,-3.805162748135873,-2.4337150415616247
7540,0.0816250665565942,-3.1611743092614875,-0.4823386335739074,-0.6401798553894787,0.112314580881774,-4.486459226780839,-1.8922583804050912,-0.3018478421167623,0.2139552305786353,-6.513169785729616,-4.147125403511798,-2.889678917631141
7545,0.0767737338551703,-3.865746169669967,-1.099235509146652,-1.3098723826248428,0.0977035071254623,-4.734481364085091,-2.088831001934649,-0.4072099090452584,0.1624994755483307,-5.7596395588048495,-3.540321369754928,-2.258945359512072
7558,0.0739253522652096,-3.505148753098557,-0.7502613734676727,-1.0447394693680443,0.0992603424362149,-4.96000035145975,-2.3460047232553696,-0.7036233206751674,0.1972438664659172,-7.029109060822317,-4.694479718816928,-3.5707445366305284
7567,0.0698491583982976,-3.268299772419028,-0.5755072667167944,-0.6812169181779352,0.0953487041003537,-4.842754724965338,-2.261616316029043,-0.3430927860787407,0.1864843792293346,-6.400249308844185,-4.149695653995988,-2.888025895053848
7589,0.0728614432319697,-4.014280260267387,-1.3002351057984485,-1.5283833816674517,0.1004695833376715,-4.935482632244737,-2.3977562367232963,-0.5433977228612606,0.1446457679879976,-5.333360600996094,-3.4548136988722336,-1.916698378654592
7595,0.0777555012929336,-3.635990058675219,-0.9045634668174332,-1.2615267933937615,0.0958110113917038,-4.281445483021769,-1.6224383419846458,-0.1418100555309139,0.1252686169280358,-4.300924023858344,-2.266616565404086,-0.9407068312433436
7607,0.0790081893781255,-3.1112362975614363,-0.470199799340987,-0.5388213647150358,0.1067471072675108,-4.483976869122655,-1.950932197430865,-0.2330772129558296,0.1839786691975943,-6.066806512092339,-3.883296983680213,-2.55490432102998
7621,0.0734873096594327,-3.5848876498514186,-0.834289947943704,-1.0083958714283752,0.0970439651387136,-5.0575320282889376,-2.3319527191063827,-0.4563821881371445,0.181133778734244,-6.834771629353255,-4.546757859403249,-3.127699677963883
7688,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
7698,0.0828314138095378,-3.20051330718068,-0.4968629290342683,-0.6497895280195384,0.1136195352220922,-4.532267089799119,-1.9525012328567477,-0.1146921723682583,0.1985545305522194,-6.227976080018273,-3.899877567170917,-2.498323742462296
7699,0.0528132972204907,-3.3730155126641264,-0.6430622911724977,-0.915153933433304,0.0849806062080803,-4.5916797482041884,-1.917859348303553,-0.3142439426228877,0.1354555078035387,-5.060695478148092,-3.00707148557067,-1.6808782983608903
7730,0.0874690383926672,-3.4960418444973587,-0.8193974398278823,-1.1143357511766097,0.1191892273895479,-4.789847887613975,-2.215182956062847,-0.5180345911709269,0.2317105657988561,-7.569170308174013,-5.268286128069723,-3.874188021756408
7766,0.0749578273391625,-3.356204193086585,-0.5943211650535054,-0.7499016560707183,0.1008345625417568,-4.801212248466554,-2.1350440577915983,-0.3331008845642276,0.2007251923623849,-7.298679987388674,-4.789598379869257,-3.4753223785916805
7790,0.0738904726216644,-2.561417752595976,0.0974861574215091,-0.0461642682894148,0.1125341461526024,-4.267185018686745,-1.7217070402032335,0.0086377875091734,0.2020201492515534,-6.133694516194929,-3.71682090099746,-2.441777484225724
7791,0.0753583561066956,-3.0675835392242083,-0.4019482450845364,-0.4438161430909828,0.1000733366450042,-4.318920020090322,-1.6889900764097692,0.0444752869977716,0.2093095961711318,-6.525172492545348,-4.18505326810517,-2.825024882238775
7815,0.1019785891095545,-3.75191694383669,-1.0762711584873277,-1.4784816704267478,0.1424131189750927,-4.52341721576907,-1.9654615059439569,-0.610455906364153,0.2110332307167392,-5.86225234933966,-3.5319155562260742,-2.2053115788821205
7836,0.0722968609147223,-3.491914622498125,-0.7795138083865925,-0.8983949407548735,0.0984767238325032,-5.007677986111645,-2.3092212747841323,-0.4800043416077997,0.1791768079889574,-6.714681020841766,-4.534906598297847,-3.1093186941501125
7852,0.0807560120477649,-3.425017223083089,-0.7218760129315883,-1.1098540399854526,0.1245350276619841,-4.261663443382746,-1.6371117768704022,-0.1681814231150949,0.259536180679223,-6.944728725757545,-4.683845800166328,-3.327577624508089
7854,0.0425365091911409,-1.047112113525153,1.7534150479376756,1.8569876306945516,0.1539295353368917,-3.2554554332760497,-0.6066562405264893,1.2718969217482654,0.2553584965898737,-5.284212929193704,-2.7823066399140903,-1.0140655930915057
7860,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
7863,0.0666579774596858,-3.2913234760698398,-0.6158503787839784,-0.6754697679814584,0.1009899982427719,-5.076352140860156,-2.4593169540721607,-0.5297545809677545,0.1886534778423758,-7.023001222001525,-4.777147364184571,-3.2882488511821557
7870,0.0805088353861884,-3.3323205442159813,-0.5776763461331522,-0.7729577517264052,0.1057306694471277,-4.522361972480533,-1.8167295888070103,-0.0552726446513733,0.1984040658244353,-6.720056454546096,-4.328007433884768,-2.9501154291442853
7873,0.0783576695792657,-3.625986019087884,-0.8890719638926593,-0.980021642827212,0.1115204658428502,-5.1660724647177245,-2.630466483572331,-0.727345297345235,0.221629358666701,-7.595223001125324,-5.326838093800273,-3.802675676208308
7907,0.0689649002341837,-3.055186409823118,-0.358414457143505,-0.4765370762267791,0.098127351134085,-4.596283043536616,-1.9816914091164797,-0.3494556816033142,0.2099986354306637,-6.863797355802166,-4.485842330161977,-3.36672972562967
7908,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
7911,0.0719172653534557,-3.5859606005496687,-0.8123405836154785,-0.9649063485367498,0.0963947324210152,-5.070352390372077,-2.4493938090789387,-0.4297557417689974,0.1943037745182553,-7.265323883240474,-4.921802041871724,-3.478513148371746
7966,0.0853642042126126,-3.3691727059999703,-0.6136606550708237,-0.7845819338570907,0.1116939106049396,-4.877784205538527,-2.2198874748909407,-0.5340815834977992,0.2332039133294714,-7.430787793730436,-5.034034012768494,-3.738611417876215
7979,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
7987,0.0780863954007494,-3.3201162830774424,-0.627921462162013,-0.7968835098106631,0.1017396303387026,-4.705019471368653,-2.08551145264226,-0.3839134308022972,0.2027217261515256,-6.9130510603853175,-4.510447695033586,-3.3004433328130127
7999,0.0737124788920645,-4.196778671060244,-1.4556476864749912,-1.6462587188416198,0.0932886522722401,-4.957972696063313,-2.341596551735092,-0.4999298369671209,0.1598682412688368,-6.210637518703724,-4.157994524001636,-2.6441906088960287
8003,0.0732596368559231,-3.544012360074576,-0.8067777493224507,-1.0527477660507183,0.0965927054724054,-4.990553740965408,-2.3890536442576744,-0.6661284739364176,0.2043125181408643,-7.29048323984072,-4.951344324384898,-3.750849818952396
8006,0.0673400069727025,-3.2705954424967194,-0.5981515021093459,-0.8342728493942642,0.102257401825502,-5.037294715444632,-2.383342805383659,-0.4904777816045086,0.1956387876526804,-6.798719823273795,-4.574837574299485,-3.156011107229587
8008,0.0704823160651501,-3.614247875479012,-0.985187725213682,-1.1480525029258246,0.0957144745070723,-4.419795510281535,-1.8548579082855137,-0.1960027164943383,0.1228436444852708,-4.540708509222386,-2.609600125944489,-1.2357599270156918
8009,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8033,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8039,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8049,0.0746347056748267,-3.0386253734568505,-0.3354394778742852,-0.5182532721168469,0.1018787093452839,-4.59972358639899,-2.004963847669894,-0.3635197386220337,0.1960389467286046,-6.400782172680045,-4.05912655545645,-2.90310782841321
8051,0.0596854300966901,-3.2124746243838977,-0.5038439988143277,-0.6583068044630184,0.0881830728196958,-4.763264956378714,-2.145966054422221,-0.4128316580816592,0.200716295015686,-7.22388400549166,-4.920633220678499,-3.585962933078811
8053,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8072,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8077,0.0731369263691378,-4.030418799320608,-1.3397257713912638,-1.584023173652029,0.0958639492804988,-4.959423257405055,-2.3436978757280333,-0.7252282458047292,0.159824728106207,-5.852560094666701,-3.8565603122917658,-2.5773745893636244
8099,0.0085372116185196,-1.8114862895426325,0.665574876850808,0.91651031119114,0.045318889009059,-2.8155259881830803,-0.4548570037435466,1.6014888110987746,0.2011103678719961,-6.6914646953355295,-4.36474902966434,-2.758008076706022
8111,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8122,0.0769036188711391,-3.096984819299211,-0.5207950347926125,-0.8334198108920249,0.1029701855468076,-3.83696833106016,-1.5285264290601088,-0.0723985013009979,0.2058592446155411,-5.2803981729024345,-3.2408822789272103,-2.1571130215748915
8126,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8127,0.0271688349695991,-2.6378242616669447,0.0767859503361673,-0.0882421274765324,0.0610374131451019,-4.043119047531302,-1.373562618716282,0.3812501111821421,0.1203967970922465,-4.257223426256371,-2.2802879226467865,-0.9753537190143132
8144,0.0709816706484073,-3.328442404930512,-0.6827346722886148,-0.8351095875215719,0.102001440338325,-5.005176160097792,-2.4597812600134925,-0.4492840536165444,0.1821175107564212,-6.380216572459802,-4.2961291979394405,-2.733872674650722
8170,0.0799563595177437,-2.311133670615307,0.4055513133557994,0.2934343839704048,0.1225913510755689,-3.7884607620286097,-1.1592196881681394,0.744454097731844,0.2517176575416655,-6.922542316386638,-4.416916858026402,-2.691055206241657
8174,0.0813030231737558,-3.718592937788829,-1.017537455177615,-1.3244392571244308,0.1010471064620229,-4.332828432222936,-1.7572339048551302,-0.2096907010953042,0.1671173872365459,-5.433076815040577,-3.3830391160219926,-2.087874569803705
8181,0.0745998220448819,-2.917455253446016,-0.2925505253790854,-0.359757790621369,0.1185650656903232,-4.472348807936609,-1.948485069070776,-0.1608174316725572,0.2513345385318954,-7.314764626288926,-4.914830647312448,-3.370822622697317
8196,0.0708049665194621,-3.457542469421416,-0.7361445230630458,-0.8614863134282401,0.0985697776531938,-4.909317469061716,-2.391179556477588,-0.4557491218106018,0.1965870578362903,-6.93519213525085,-4.71241080038588,-3.2401858508962427
8204,0.0680916673253624,-3.172953783054101,-0.4995345629179321,-0.6160754477973044,0.1071651814565646,-4.922051313722895,-2.4445763340808258,-0.4817415380331363,0.1696178795589972,-5.800655785071597,-3.7034249534574273,-2.105231879845742
8206,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8224,0.0626541679720974,-3.705197578378507,-1.09314743381742,-1.264618342202482,0.0940890003371076,-4.834032429724369,-2.394740770371237,-0.7376177408519083,0.15659668294877,-5.40153746048312,-3.5322928620941947,-2.2263351581495603
8226,0.0754822603527979,-4.188060681683685,-1.5793635605720928,-1.9062989442816207,0.1014590060317726,-5.026577576105968,-2.57990046032564,-0.8992204508683156,0.1621773568013625,-5.943753078735628,-3.977587087695472,-2.703052352087884
8231,0.07271534543857,-2.415683051968668,0.2161716580507948,-0.0139500367381471,0.1066351449591846,-3.7696427559102377,-1.231636303298539,0.3024109761295651,0.1996135968216321,-5.713528191908995,-3.393060256391679,-2.1992609451182874
8232,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8234,0.0873742478719873,-3.5072812235940063,-0.7758933429767952,-0.986832493324862,0.109347665638891,-4.799118693688253,-2.18636037739272,-0.5223139748141555,0.226731833570485,-7.485028587972464,-5.0661238695512,-3.8339693102469794
8249,0.0859028071512829,-3.810461839753348,-1.1608136113373573,-1.2775260170004823,0.1091288059935555,-4.348932107929001,-1.790314475028591,-0.2658736190261774,0.1416012636270035,-4.599284199195268,-2.518745885835312,-1.184929657097359
8258,0.0661617902705721,-4.007837710240183,-1.2099671577359583,-1.4445230845840331,0.0842474317420013,-4.779134411660785,-2.177802641837044,-0.3545466325470822,0.1783427988744624,-6.405962336945578,-4.373703898101853,-2.9700440161995147
8263,0.0753324555677089,-4.045944988453743,-1.271990489669144,-1.6547459274626033,0.1090998198202661,-5.259307654297572,-2.6996835919315627,-1.3088057037039669,0.2359829846965098,-7.195632652929812,-5.023564655696503,-4.053185056585447
8264,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8270,0.0814650021049638,-3.443539592364708,-0.7427877752433766,-0.8784089678952688,0.1114647526003107,-4.994639662552169,-2.363318358840493,-0.6223535477997288,0.2478673969069477,-8.221981707697777,-5.807280095466648,-4.422400383406007
8282,0.0909336046082182,-3.3758171617743797,-0.7184349888025415,-0.7811410159842553,0.1225225286380918,-4.702557034817801,-2.0924368706874192,-0.4190933431853613,0.2373319260902376,-7.064908184136826,-4.771103673530002,-3.3472496646332783
8287,0.0777783206318997,-4.260850694368117,-1.5091015943162849,-1.6564934097333106,0.1021907643971822,-5.059729671302991,-2.45233819399749,-0.7110232039765595,0.160259953845195,-5.8546293545444525,-3.7969007424069656,-2.420353236874382
8289,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8290,0.0806735820037109,-3.1695018545777374,-0.4200288670848139,-0.7215858753993815,0.1153256898195501,-4.501754079458706,-2.0047904591509944,-0.3775526009297505,0.2257324888742529,-6.757281334847808,-4.332560885106662,-3.193217935102861
8304,0.0764774605763974,-3.6058052483463423,-0.923017684750024,-1.0671184642468088,0.1001238300914248,-5.03817575762988,-2.501677745936256,-0.6880417946773707,0.2161978839638149,-7.631439733683001,-5.31352366366181,-3.9962256891015646
8305,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8310,0.075474123529719,-3.2418013601199167,-0.5682056371809993,-0.672447819312284,0.1030467725817363,-4.669424987141477,-2.092972465097201,-0.3698528868092968,0.202126446793737,-6.872108183329274,-4.562508558650225,-3.253194593022356
8318,0.0871201513797272,-4.006065330773563,-1.3640639934147063,-1.6976319877128745,0.1116485738432437,-4.820533029410765,-2.335643360966251,-1.0620618880365982,0.2481720323596959,-7.001221446754096,-4.767052216064869,-3.832999898780712
8319,0.0781772934959832,-3.8508105471075336,-1.2102707969136592,-1.4913551083607277,0.110499039711035,-4.993188183079896,-2.6363238206464747,-0.9129202018242198,0.1978538849242277,-5.790372212810797,-3.9275795044878743,-2.6365330287247395
8322,0.0820803515009431,-3.1712076938252327,-0.4493226395498451,-0.6511006516896157,0.1103839768944671,-4.4863184100713,-1.8339418887145944,-0.2100070681209536,0.2260652328792121,-6.867213097478254,-4.411548592435827,-3.207668604272803
8325,0.0239755380767148,-2.146727490448125,0.4222323186567453,0.3485976863923528,0.0428046260010868,-2.567563888832075,-0.0441851048041703,1.6084276806169382,0.1558906622395371,-5.056149291497405,-2.8281594802845773,-1.4514870811370109
8326,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8333,0.0862341497356066,-2.937399875078309,-0.1563977768418759,-0.4594796973810752,0.112891439518029,-4.350358599602183,-1.702500561179486,-0.2039599132449354,0.2374715637764828,-6.8703335037592765,-4.372348206298654,-3.275832487154593
8338,0.0875259616412885,-3.6828338984382,-0.9787058482625498,-1.125822060922398,0.0956663501383355,-3.565781967411079,-0.8758216036887079,1.2687295766874025,0.3922470344452379,-11.27716612956268,-8.888994292339873,-7.041552556883881
8377,0.0836624004010031,-3.8280453190868897,-1.2067825227335158,-1.353957438894468,0.1040140195726752,-4.297762055170862,-1.7608144885916768,-0.1143796192502265,0.1558238205954631,-5.255737530091355,-3.1893292172043077,-1.770225750210923
8390,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8393,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8401,0.0734947247446528,-3.336110628827876,-0.6054456078921708,-0.8033980776547653,0.1057370483829956,-5.103767040881699,-2.4809157530464,-0.7486073333948705,0.2167085363128423,-7.4867520775396335,-5.124913844006723,-3.897956777945907
8416,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0
8417,0.0739185703032794,-3.735654453875117,-1.0195854909910158,-1.146312766509744,0.094734867342648,-4.5669538803601775,-1.9510988590443343,-0.3663660156425725,0.166709582082028,-5.905265540030353,-3.828998397735814,-2.534140373303793
8418,0.0797109300182873,-3.3189813622985023,-0.5977968802276595,-1.240950055293229,0.1315082035834672,-5.511527964118273,-2.9077259499575936,-1.8150516387639324,0.2321993304990028,-7.421933024037883,-5.04697695616698,-4.340059758688919
8420,0.0706855013928334,-2.9280470710545985,-0.2076844090233129,-0.3523099792494237,0.1040889968332907,-4.258778302312004,-1.6614729230482816,-0.0177680942578625,0.1737878439162975,-5.394335993831788,-3.203334330641915,-1.8293062767493928
8424,0.0680119454268461,-3.168944003149859,-0.5166939459799348,-0.6117305925996459,0.1038856788766686,-4.942441992188646,-2.397548001389276,-0.5171235943706478,0.1877320828220314,-6.554056512339132,-4.330409628514879,-2.920654970002466
8430,0.0749099055590876,-3.2753926872111974,-0.521727996702807,-0.6980860904743256,0.0936439459395955,-3.8199474689821895,-1.1596849903641977,0.365762081276811,0.1087879205983736,-3.5523381747658918,-1.4581730569167113,-0.1024997304807753
8434,0.0847382876972917,-3.019256050655049,-0.3367302591623941,-0.6219789259619511,0.1263892983227352,-4.741984771589492,-2.2870461970943032,-0.4905947716048529,0.2575395570116666,-7.738303383065757,-5.246819544471304,-3.880035397123276
8439,0.0754725388955144,-3.5591592526871176,-0.8687249131224197,-1.0695470641529876,0.0987882596130176,-4.953246326808285,-2.281623195192645,-0.5513071800898067,0.2082276280480257,-7.248357535956413,-4.92326759832516,-3.563387377810894
8440,0.1007597183124724,-3.210858533033578,-0.510469765254721,-0.6929537155262155,0.132718674493732,-4.379679014534339,-1.793680375118864,-0.1748473900703999,0.2595768748589983,-7.189389013924518,-4.747301647611865,-3.438281277613477
