respid,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse
87,3,3,3,3
94,3,4,3,5
109,3,3,3,2
127,2,4,5,5
159,5,5,5,5
171,3,3,3,3
222,4,3,3,4
272,2,4,4,3
346,3,3,5,3
351,2,2,2,3
366,5,3,4,3
395,3,4,3,3
406,3,4,3,5
415,2,2,3,4
417,4,4,4,3
426,2,4,3,3
441,3,4,2,4
442,3,4,3,3
471,2,5,5,3
486,2,4,3,2
496,5,5,3,3
504,3,4,2,3
538,3,4,3,2
549,2,4,5,5
561,4,3,3,4
577,4,4,3,3
626,4,4,4,3
634,4,5,5,5
646,4,3,3,3
652,4,4,4,3
674,2,4,3,3
687,3,3,3,3
697,2,2,3,3
712,3,3,4,3
731,4,3,3,3
738,3,4,5,3
751,2,5,5,2
793,4,4,3,3
795,4,4,4,2
817,2,3,3,5
833,2,3,3,3
864,3,4,4,2
881,2,4,3,5
897,3,4,4,3
919,3,2,2,3
940,3,2,4,4
941,2,4,4,3
944,2,3,4,3
950,3,3,3,4
974,4,3,3,4
983,3,4,3,5
985,4,4,2,3
990,3,5,3,3
999,2,3,3,3
1006,2,4,5,4
1011,4,4,3,5
1014,2,2,5,3
1019,2,4,4,3
1031,2,4,3,5
1033,3,4,3,3
1035,2,4,3,2
1041,2,3,3,4
1047,2,5,5,3
1048,3,4,4,3
1066,5,5,4,3
1068,3,3,3,3
1078,4,3,3,3
1105,2,3,3,4
1111,3,3,3,3
1112,4,4,4,3
1114,2,2,3,3
1119,2,4,4,4
1145,2,5,5,3
1149,2,4,4,4
1169,2,4,3,3
1179,4,2,5,2
1188,2,4,4,3
1200,3,3,3,2
1209,4,4,4,1
1211,2,3,2,3
1212,2,2,4,3
1227,2,4,3,3
1238,3,3,3,3
1248,3,3,3,3
1257,4,3,3,5
1265,4,4,4,4
1268,2,2,3,2
1281,3,5,4,3
1290,3,3,4,1
1303,2,5,5,3
1316,3,4,3,3
1320,4,5,4,3
1323,2,3,2,4
1324,2,2,3,3
1332,2,5,5,5
1355,2,5,4,3
1364,3,5,5,3
1370,2,4,3,3
1374,4,4,3,2
1389,3,3,3,3
1404,3,3,4,3
1412,3,4,3,3
1421,3,5,4,4
1423,3,4,3,3
1439,3,4,4,3
1449,3,5,3,2
1472,2,5,4,3
1477,4,4,4,5
1506,3,5,5,3
1540,3,3,3,3
1591,2,2,4,2
1592,3,4,4,3
1660,3,3,4,3
1685,2,4,2,2
1719,3,3,4,5
1761,2,3,3,3
1771,2,4,3,3
1788,3,3,3,5
1799,2,5,3,4
1805,2,2,4,3
1842,4,3,3,3
1852,2,3,4,3
1869,2,2,3,3
