respid,price_ann_fair,price_ltci_fair,price_rmr_fair
87,16.579876496133174,0.086579396330999,1.3362222545149996e-05
94,14.110513041814523,0.06093509724912863,4.306705091076686e-05
109,14.010833785450926,0.2518232991037994,0.0
127,16.563668777282743,0.0591489382852845,0.0
159,16.339731693762392,0.24452740093941275,0.0
171,9.954622278835297,0.12934271493931013,4.9770393892719675e-06
222,11.948247402964807,0.2057050285479552,0.0001268166112232074
272,18.439881685916003,0.06160464588045374,0.0034171390378602024
346,18.72808610616238,0.059390093638811446,0.0
351,19.46116847857787,0.07628973067936767,0.0
366,14.99276541534421,0.0651790411906435,0.001216681557988873
395,14.650243459376199,0.06782366193985875,0.0037533065593783124
406,14.384118700160755,0.057145177305145525,0.0011283527563468582
415,13.85255488291953,0.12570401663818076,0.004108161391683374
417,16.732457206744996,0.25133809232889237,0.0
426,15.287497234167887,0.11055626721604281,0.0
441,18.82354969890834,0.04839533794061054,0.00017227137881833138
442,19.885658749600477,0.06208801956132984,0.0012625132116926478
471,18.188891963379383,0.08011213710694691,0.0
486,15.088846754982239,0.28978827543218316,0.0
496,17.345794241763148,0.16522556193798246,1.3306487061791677e-05
504,19.096361635783467,0.07234321066651825,0.0002581367423280401
538,12.550295981932216,0.45046535612383676,0.00014180646287959548
549,16.04024348982938,0.07625372301686945,0.0
561,17.62003237248845,0.07408211962508406,0.0027303679177969322
577,14.459191310172226,0.07682666115564495,0.002125921038826703
626,10.185849218884222,0.16165533810712374,0.0
634,17.686542004325506,0.06792498134866055,0.0
646,10.401844539373375,0.2909875472988889,0.0
652,12.465094682641176,0.1001213591656013,1.5365436798127302e-07
674,14.773532923264765,0.0651009742821148,0.0022109663122792927
687,12.827745111479405,0.08903281353532608,1.246736841240799e-07
697,9.999772123931978,0.13047152748257743,0.00020611907977563306
712,17.450483036346,0.050120735301329655,
731,12.912404719592374,0.05684061781735383,7.055317472112401e-06
738,18.403967408858847,0.06250042112763049,0.0
751,13.198421485293274,0.06454855962474096,3.7117212644619114e-05
