respid,price_ann_fair,price_ltci_fair,price_rmr_fair
2877,16.531544722259717,0.08616042673496208,0.0
2894,14.22184037886498,0.12834844096812442,0.0034728700218242653
2923,13.911858884684765,0.10472293861504847,0.0005908748286890546
2958,20.031756285556195,0.04815846677994498,3.489612621252424e-05
3014,15.217805222065126,0.26985575287309993,0.0
3018,16.01764700531407,0.266563600155979,0.0
3050,20.47632228737943,0.05794069466817208,1.780521346629937e-05
3069,16.557219103194825,0.07671194174585816,0.0
3076,14.328511469773709,0.05897312302092014,0.0029394119060647816
3098,13.33305599712869,0.09233974545258752,0.0034047553992050646
3103,15.849526927899912,0.06540291397902499,2.8267687027138676e-05
3104,18.262094544462823,0.05051555503016934,1.6335918894531605e-06
3105,15.08016200976458,0.09272615344223113,0.001078103346097262
3127,15.743357547884541,0.07355403985485771,1.843752467218922e-07
3136,17.603744432091464,0.07148547399604782,0.007637659386220105
3140,21.22703992326714,0.050496908500638975,0.000701739971369289
3144,11.89080490110378,0.06625632005648559,8.562259686519452e-06
3145,13.728075917005553,0.09288909710426276,3.939584946814557e-06
3153,16.511606188758783,0.05914020358624358,2.9036179156328093e-05
3160,7.829573181965145,0.26576755208607616,0.0
3197,14.918014055770746,0.112139059298826,0.00394896273571474
3198,17.57650601702488,0.05311661063150062,0.00019073939998359094
3201,16.83308235413449,0.06611941004935432,7.595339090759974e-05
3202,15.827335519934305,0.07704674121388135,0.00018792934812204818
3214,12.466395592497685,0.08107582525246053,2.08161353873811e-05
3235,16.772447051405635,0.0775793167678185,0.004524432927587792
3237,12.175705678313697,0.08022304592089799,9.264772522483852e-06
3242,15.314730199088316,0.06291338903308247,2.7598747725507286e-05
3254,13.316366758638074,0.0625810867707924,1.4485661507655845e-05
3271,14.097743028985356,0.08312377258134711,0.0
3274,15.389933778753914,0.08812975622061481,0.021314375292530666
3319,13.50848348604873,0.043207429646856754,1.117268311972426e-05
3326,11.881372616056598,0.18392312374250364,0.0
3330,11.649935208672973,0.184595560985221,0.0
3338,13.738667802222976,0.0844114051986704,0.0
3340,14.069188403521315,0.09230940033622098,1.684396842826293e-05
3343,20.51873299893769,0.05968548089826979,0.0
3362,17.03320991959763,0.055395106379760486,0.0014402205517775762
3365,13.956031619817235,0.05359632810829432,0.0007668023841059835
3381,20.19776375616294,0.04345035342246318,3.778965496343449e-05
3390,11.05981164513071,0.282586518243728,0.0016421737331048924
3398,12.843252407700014,0.08600758707016722,0.026962269830581555
3405,13.175303055459665,0.09472178819783361,0.0
3406,17.476523802986524,0.24808497866426302,0.0009884465110148774
3434,13.17245606188733,0.061322393553680486,0.0
3435,13.289905014383478,0.08397160408697713,0.001704935613570348
3442,14.263816046394918,0.13486811404682658,0.0022761247352055926
3446,16.955715718649493,0.10409123499561156,0.0
3452,13.058408195179378,0.148812749741099,0.000593564200128548
3457,20.857241527465174,0.04602725962528154,0.0
3474,17.79374689136908,0.26790144233217145,0.0
3488,15.056004432478716,0.09899717968229646,4.068155201050765e-05
3491,18.762294722005326,0.04873068069022854,0.00013130493772588016
3501,14.116231919256178,0.08315688862623884,0.0
3505,15.198977946511008,0.10730819851599444,0.0010878423311563887
3522,16.081599039057416,0.05752912026422853,0.013199215667704742
3531,13.560166168791262,0.09326831082619899,0.009263885948219943
3532,18.84487179001497,0.0495229815867481,
3541,17.488104323683945,0.11951784916336103,1.4755199546646934e-05
3550,14.621029701741568,0.0805692744793081,0.008635075372498385
3557,10.859315970973103,0.10623347472994914,0.0
3564,13.706164653906738,0.08061522925383602,4.2157414575806684e-05
3572,17.485583367347658,0.07222476537723913,0.0017467620288342013
3586,14.287622245023224,0.0664383154950525,0.0
3587,16.028146256324767,0.09164858183361187,3.72429957236095e-06
3601,16.595383735981535,0.10818977704327286,0.0014750811121144159
3631,17.170158421261345,0.08895755826671098,0.0012122437212059242
3633,19.152012212016288,0.0510231954156362,0.0
3642,16.963605191866222,0.06664145456924196,3.4144560346098234e-05
3656,20.729557386539767,0.04937572589501941,0.0017616140276570339
3663,16.058363407137307,0.11343679691251664,0.002088529269233229
3680,11.41201020042618,0.09456043821542322,0.0010138955043005385
3692,14.616552372657857,0.06023983258261441,0.02091017773707997
3695,12.876483980353518,0.0944290535088514,0.0014834597229730843
3698,14.697655433659252,0.05857885209693741,0.0
3699,15.479414437234512,0.09262244608700247,0.0
3715,14.682404884525086,0.12023114820951691,0.001609244963456635
3721,20.407376754636374,0.04551333057666059,
3729,15.919611646457177,0.10972880387206932,0.0
3750,14.178793448164793,0.06699617093543793,0.0016312736706156435
3751,12.703079594476446,0.1205049716863831,0.0006764984876203253
3771,20.547145539905088,0.07739059972659021,0.00022611558793453424
3777,16.82221739583517,0.065707284291848,4.024170976634198e-05
3785,13.957589934874736,0.11932069662944579,8.732801072989039e-06
3795,5.040522923833947,0.5252698200334841,0.00022681552253014256
3802,16.025637970627333,0.11279133492510304,0.0
3807,14.88207493529462,0.07155119407126175,0.0026162494159371282
3822,17.09114185481365,0.0668793736993539,0.014920075305400488
3826,10.42031552064157,0.30644837980865347,0.00014457706108591558
3899,18.081057091674282,0.05163616758452929,0.0
3908,11.345350459379718,0.12352965063987723,0.003351696432777446
3910,11.844828520393932,0.1599431459996923,0.00012829682923458447
3914,17.05913629208962,0.045671780706242476,0.002772266953959527
3924,17.166047415512775,0.10032169473559067,9.5537046978738e-05
3926,14.371553948671643,0.08697792271660543,1.532896877029659e-05
3930,16.210095033775644,0.04653717926533815,0.0
3931,15.989422774649414,0.08755730059483091,0.0017542553712282518
3935,18.657759156321667,0.0581354667436008,0.0
3944,13.57435099328381,0.06217482051458021,0.00036516906157791674
3961,17.641103468031815,0.09098661550494372,8.123444133324611e-05
3975,18.574914071093062,0.051431752724407996,3.1072892015218057e-06
3983,11.085996141963308,0.10450143386648539,0.00038875763403522763
3996,20.06707698153303,0.19917300736466242,0.000605287524027984
4003,11.952313338094987,0.2584430173820215,0.00012740341295896398
4035,15.788085029344208,0.04991261062166675,0.0
4036,19.19868041263079,0.0695131980996315,2.4532619869603548e-05
4060,15.15755155833784,0.11184011898194325,0.0
4074,14.7384877347526,0.05735571840624139,0.002830474670046732
4078,14.270347910107093,0.0588453575940446,0.0009213349860372286
4085,13.10407483688539,0.12807537163614371,8.336856783145595e-05
4096,12.973369988862155,0.05527600614618325,0.0
4111,17.907348800956893,0.09911856762516405,0.0
4113,12.701732775938245,0.06903051679634438,0.0005172740922832166
4132,17.604918081024618,0.09596865207328065,0.006309231741306268
4134,17.584634365307004,0.07567669851360205,0.004438334036930812
4139,11.42908696576606,0.09124620919840953,0.007798910346207227
4177,13.779677219395047,0.10541070976691831,1.0270802350195945e-07
4182,16.11339271634882,0.07412762961390276,8.762336527127222e-05
4191,15.775316618476424,0.08718703268554272,4.721398800325424e-06
4205,12.581594896345614,0.10700507966392166,0.0005068618548889458
4210,16.12501756814374,0.044634190058007804,0.024086344804739573
4212,14.844243048481099,0.07731185207228038,0.0012565586481165607
4221,13.818481619376664,0.06414417479131646,0.0
4231,20.5700083767133,0.062346300427375705,4.315012612444474e-06
4232,16.329644554917262,0.12015935615322063,1.2792195606445377e-05
4249,18.384456899594056,0.04790898602167072,0.011754584208324115
4252,17.422964169405297,0.05037335638888379,1.013559358749165e-07
4264,19.233368297767583,0.0956266599779912,0.0007025034405388878
4270,12.845420150966474,0.13731442897671342,1.6240836700935502e-07
4272,13.464216086057846,0.0908671256020742,6.500828455370587e-05
4273,15.635809437035622,0.05912053210419866,0.0033677115533503176
4279,12.865360955870607,0.0845553963369578,4.536923228434077e-05
4292,16.80763505592695,0.09332164420641864,0.00039824798718714953
4309,15.607112492033647,0.12795393732707044,0.00018890049162461635
4334,15.011087792694607,0.06150940039636369,0.0
4352,17.15219316233616,0.05159992860754467,0.0001080005514924718
4369,18.82749854055981,0.06743878618114377,0.009250928714283664
4389,14.48057790850296,0.14518417257727745,0.003217573397508848
4392,19.702915413026584,0.056058638420673934,9.001276116032934e-05
4394,10.577816146521995,1.325087647363665,0.0
4412,15.757514450731842,0.07164629260765547,5.150856882824708e-06
4503,16.030023067751053,0.10593350913558841,0.0050529071332984215
4537,15.379873295561048,0.15960481909681698,0.0
4542,15.497922681801974,0.07964109173638027,0.0
4547,11.739267359080733,0.153012916990165,0.00019459454992484628
4551,12.437197572457267,0.10795754154937795,0.0
4585,13.890517697956996,0.1377227930320917,0.009849083938616852
4587,19.7640927865177,0.10926313327337871,0.0
4589,15.843395708110053,0.07315035971108802,0.001149818989065636
4620,12.596995087608136,0.09933090599397056,5.956865669902128e-05
4622,15.863421729857054,0.06041210642875299,0.00010155506044905432
4654,15.894831524297748,0.05436404302192556,0.049499363649417844
4670,12.791531071723982,0.07290009111875961,0.0
4673,21.13385510401332,0.08306137772174667,0.00025639681645407567
4697,13.952089292160789,0.09738274760327519,0.0018206970249695312
4701,18.13171132893429,0.04865122615924573,0.0
4722,13.039722421242184,0.20266577647110204,0.0
4727,16.83949881914049,0.05691221880758349,2.9372793578078752e-06
4736,15.537259973058084,0.07860981052584104,2.046135170538975e-05
4738,17.597531583178235,0.04956769980443227,0.008746255542052361
4746,19.910547131395735,0.04600205461089687,0.0033939591860436625
4775,9.321377966693802,0.16488717330715055,0.0022156171505406403
4815,12.251998979727427,0.11247971952445554,0.0
4816,12.790358883288084,0.0750383320099559,0.0
4826,19.62260348219771,0.07962335624298275,6.930820496698091e-05
4868,12.787484190245667,0.06726194563750866,0.0005153676585144119
4893,14.3251493539475,0.2799322490936147,0.0013389534080172447
4901,14.463366363823143,0.07694194484725389,0.0
4904,12.825944348805642,0.06699136803253673,0.0010236590567792372
4919,12.187098401847173,0.0676414166837991,0.002837359598303624
4922,16.499776982827726,0.06512168546323444,6.126248732059653e-05
4932,18.172969198351257,0.04933778365010731,0.0
4936,14.772756515032231,0.08373798061745608,0.001789353571556192
4943,13.47424196317613,0.11023194322752278,0.0010389546145754486
4945,13.998249697357043,0.06676520591948473,1.8098294927963445e-05
4957,14.579261716468823,0.11300521336852946,0.00022717691788435402
4968,18.967023363172792,0.04483477410158367,2.1440256087783406e-05
4970,20.84624005473108,0.04755231591774226,0.027605587257694658
4984,18.70306433068378,0.07122053690853547,0.0018506983722167668
4991,11.02188117663167,0.13647774010870642,0.004023764966626588
4995,11.570762430817325,0.1252424136910375,4.152246990083075e-06
4998,11.745629488229056,0.22735203607153276,0.0023009768353245974
5000,20.938370304955477,0.05372577235653348,0.0
5015,16.606052373933448,0.09412954645492615,0.0002583822622441821
5041,14.29728525073143,0.05013384701607401,4.796955925646486e-05
5104,17.470922143884003,0.05068752665444969,2.1072956759808197e-05
5105,17.18167345399798,0.0688870121995923,0.0006493831075972334
5110,12.463159640363013,0.10915373725322045,0.0023908441045244477
5130,15.128857385905887,0.23375422159966178,0.0
5141,16.369534129689995,0.05114893468708302,2.862336246400531e-05
5155,14.295331185006788,0.09073329115783786,0.0
5156,18.079003881890696,0.05364145801688735,3.8311634617537055e-05
5164,18.07690756503093,0.04230727863154489,
5231,18.055795721038475,0.07856723091152341,
5236,16.833302017559244,0.07352897682773625,0.020685655377594092
5262,17.86072703967201,0.07075441230339738,1.9503759766499903e-05
5267,15.928552775154607,0.0942369555585152,0.003052019022031511
5281,16.482363775087943,0.06549533439261443,0.0
5291,18.501441682405467,0.06065580145978246,0.0
5317,20.116119030540894,0.059025820763203576,0.006502004239972696
5321,12.381034155086105,0.3949022457677804,0.0
5322,17.75241658989422,0.30108914465600983,0.0
5344,15.237830996520042,0.15599953627292767,
5351,12.998042350500853,0.061016627162104,1.66858712544384e-05
5353,18.189140067091504,0.08031468035236199,0.0
5354,13.589399856633404,0.11876999445858943,0.0020578313868239513
5356,14.244761770780666,0.0990221455518586,0.0011697017009144814
5366,13.75160502364719,0.0891311769672513,0.0015125759859648548
5372,15.480385864248115,0.06506747604130984,0.0031302859038329655
5392,10.757975226236496,0.10018709545588328,0.0011699048132704228
5404,15.29824068774076,0.08585012607543113,0.0014489082313986973
5407,16.54564531667553,0.07942759111947308,0.00024750597342809374
5430,16.188895387504203,0.07399633209357268,0.0
5433,17.7835437135143,0.1763921529826801,0.0
5438,14.52854789100656,0.05904951393306734,1.2257126566513712e-05
5454,13.5279601229193,0.11784515738489253,0.00188160112141141
5479,15.73141794174865,0.09610077393450799,0.0
5495,18.285879966813134,0.05482450362350767,0.014510849415080136
5503,14.89582990187433,0.12057742609872206,0.0
5513,14.3066042046297,0.11787373798662988,0.0
5526,11.64824618531356,0.13959809000075957,0.0
5529,20.91846671167037,0.1338385480004525,0.0
5541,14.730784888954462,0.07919100252203531,0.03167185242831781
5557,10.7683833831831,0.11841420176541813,0.009071365833569107
5564,17.070813999356986,0.10150255627745343,0.0
5568,19.34845688963726,0.05196997846194905,0.0021073817713901616
5572,13.704938564542925,0.06578406805121696,0.00661951955852369
5610,16.170313286326987,0.17527289049489403,0.0
5612,16.073611750036587,0.24151783363454757,0.00012334513177414812
5631,12.091857211830106,0.08499317729745452,9.058327093946106e-05
5663,12.653493658602063,0.25985190725858004,0.0013331142315380511
5676,14.345472568341672,0.05150045912743896,1.178047332271838e-05
5693,13.193894007958324,0.06400257163440193,0.0031760494926395956
5703,13.93923341017067,0.06890984828295214,3.933278656573997e-05
5707,21.603371514445776,0.07523443268455601,0.0001325187837321303
5743,16.828769323214566,0.07269525265160545,7.86362421335112e-05
5772,14.475371979456892,0.0928611911696539,0.000128154870603528
5795,16.29596365158453,0.07958021022232324,0.0
5797,17.36639485576701,0.1206926036131998,0.0030990902453371465
5857,16.00033383130853,0.1201398385376072,0.004474415419368786
5885,19.9447947346336,0.06494161155236146,0.0
5933,19.01859684259127,0.07217904537429447,0.0
5941,12.28302685568227,0.08774607974164389,0.0005792406454620453
5943,14.167503208416365,0.1061645314336215,0.0
5949,11.73276008589634,0.10515897856876931,1.5841088123785418e-06
5951,13.937715333110628,0.3564988599983005,0.0
5956,12.52033804938813,0.07055495739038158,0.0006197183821553179
5961,18.410138206792517,0.09430630464314665,0.0
5968,18.857821591761486,0.11393618123141432,0.0035763658795638868
6001,12.684127838653955,0.12293200155787468,0.00021584749352182805
6010,11.384643429828223,0.07228642781375114,0.0042899829179862585
6012,16.014013104204945,0.06878868072479664,0.0
6028,17.579190001772407,0.2668231893269261,0.0
6029,19.340449999613703,0.053520709898709024,0.0371071293453182
6041,16.635186555677794,0.08328874722284077,0.0031165652745804543
6049,18.992055239912254,0.05691385592670134,0.00029047426926768924
6060,15.473721634836943,0.05461663242019397,3.839232064319612e-05
6073,15.042602689205081,0.08065575090592272,0.0013150604586136324
6089,12.343994098917383,0.135281958957816,0.00034389053666405604
6126,21.376871484755622,0.05502815758599396,0.0001365638894603143
6143,14.462394647058554,0.11074365071960406,0.0
6145,12.689510486198563,0.08824784371015638,0.00027522721972218046
6146,16.355757051660277,0.0879150295140262,1.4616738510858175e-05
6159,6.200625651901967,0.3422392068524654,0.0
6178,16.156113145896473,0.05444859523823376,0.0
6196,13.800022623656233,0.10156852529085093,4.877497469094775e-05
6201,13.687433673297267,0.07256566788552185,0.00031959828005163074
6217,18.838216910844835,0.04909528443391089,0.010993519010228624
6234,15.548395710856974,0.3089221939231936,0.0003322209450246447
6245,19.81059441690124,0.0610213371358417,
6249,17.23936997843898,0.055875623325101334,0.001094231106321593
6261,13.574752510556205,0.0645321776276397,4.32014426950629e-05
6272,20.54776628534974,0.05120782507052495,0.0
6277,15.03227608184645,0.06679049978328254,0.0035334244665791077
6288,18.459314456328606,0.060187623425352194,8.716214870895649e-05
6310,17.760709636503055,0.058647836272215544,0.0009301556574456689
6318,17.452598129000364,0.07545889853519074,7.0814959911769006e-06
6321,10.037029529920586,0.3034318002997442,0.00010819981580683719
6323,18.079428416365616,0.17556646375621818,0.012590605704707016
6330,16.187644780395328,0.31563292329802217,0.0
6335,13.866271151354214,0.25758321695365605,0.00033586179337589646
6345,13.038797873815998,0.1069139948069788,0.0
6348,14.489298508765044,0.13778545583756271,0.002455153759318519
6349,15.776980621247057,0.05743332276211441,4.267366141430334e-05
6357,14.742317100701474,0.07231331648714419,0.00015549337743238912
6361,15.444156485417484,0.1003313464769364,0.0
6374,14.77125704273501,0.12412824797321233,5.3060343870601055e-06
6377,16.86108497792217,0.08032246389878159,0.0006507610304057139
6386,17.71524521280442,0.05490706791436853,8.208551118899361e-05
6395,17.950665935978403,0.10261090999304724,0.0
6406,13.696628054030889,0.06863432854087007,0.0
6410,13.41340978714937,0.08095164541868334,0.0
6430,19.100913131944683,0.05696370212413868,0.00016906877995542452
6457,16.047647091645594,0.05344170945542423,0.003997826292747743
6465,15.075786002220248,0.19659588402123004,0.0
6474,15.480198204500054,0.06684944989068817,0.0
6479,17.526131334707273,0.09971176695160906,0.0
6482,13.835027839268557,0.2935005886423161,0.0002983876566541549
6492,17.099028133708238,0.08966422708483641,0.0032123497732759274
6502,12.83484654888358,0.06953267483390503,0.0021244576165603516
6511,18.29051701743419,0.08008935870354077,0.0010046599450491236
6524,18.190565415979385,0.07173700960526917,9.084592398588816e-05
6530,14.11948411105839,0.2001095854893295,3.162248043844278e-05
6536,17.621490982665822,0.05689508110864319,0.0
6570,11.382728895272525,0.09236605322615461,2.387845547181767e-05
6578,14.617571094808614,0.07599914261808517,0.000848411656494574
6587,18.20627655040585,0.19866800954390432,2.7874311229882562e-05
6611,15.606503756581866,0.10498488158398965,1.8568207797723001e-06
6623,18.973532077522652,0.055307509410714314,2.2257464086829903e-05
